% Opdeling van 30-graden sectoren in 22.5 graden sectoren
% 
999	30	60	90	120	150	180	210	240	270	300	330	360
22.5	0.625	0	0	0	0	0	0	0	0	0	0	0.125
45	0.375	0.375	0	0	0	0	0	0	0	0	0	0
67.5	0	0.625	0.125	0	0	0	0	0	0	0	0	0
90	0	0	0.75	0	0	0	0	0	0	0	0	0
112.5	0	0	0.125	0.625	0	0	0	0	0	0	0	0
135	0	0	0	0.375	0.375	0	0	0	0	0	0	0
157.5	0	0	0	0	0.625	0.125	0	0	0	0	0	0
180	0	0	0	0	0	0.75	0	0	0	0	0	0
202.5	0	0	0	0	0	0.125	0.625	0	0	0	0	0
225	0	0	0	0	0	0	0.375	0.375	0	0	0	0
247.5	0	0	0	0	0	0	0	0.625	0.125	0	0	0
270	0	0	0	0	0	0	0	0	0.75	0	0	0
292.5	0	0	0	0	0	0	0	0	0.125	0.625	0	0
315	0	0	0	0	0	0	0	0	0	0.375	0.375	0
337.5	0	0	0	0	0	0	0	0	0	0	0.625	0.125
360	0	0	0	0	0	0	0	0	0	0	0	0.75
