 -0.39       180.8564407172       104.8967356160        75.9597051012
 -0.38       180.8564407172       104.8967356160        75.9597051012
 -0.37       180.8564407172       104.8967356160        75.9597051012
 -0.36       180.8564407172       104.8967356160        75.9597051012
 -0.35       180.8564407172       104.8967356160        75.9597051012
 -0.34       180.8564407172       104.8967356160        75.9597051012
 -0.33       180.8564407172       104.8967356160        75.9597051012
 -0.32       180.7289175328       104.8227721690        75.9061453638
 -0.31       180.4228618901       104.6452598963        75.7776019939
 -0.30       180.1168062475       104.4677476236        75.6490586240
 -0.29       179.9127691524       104.3494061084        75.5633630440
 -0.28       179.6322181467       104.1866865251        75.4455316216
 -0.27       178.8415744032       103.7281131539        75.1134612493
 -0.26       177.5918471958       103.0032713735        74.5885758222
 -0.25       175.2964298760       101.6719293281        73.6245005479
 -0.24       171.9553224439        99.7340870175        72.2212354264
 -0.23       167.8235712683        97.3376713356        70.4858999327
 -0.22       160.9883285828        93.3732305780        67.6150980048
 -0.21       152.3422566783        88.3585088734        63.9837478049
 -0.20       143.8747172321        83.4473359946        60.4273812375
 -0.19       134.9735989587        78.2846873961        56.6889115627
 -0.18       120.9460486713        70.1487082293        50.7973404419
 -0.17       101.8175710066        59.0541911838        42.7633798228
 -0.16        86.3617610535        50.0898214110        36.2719396424
 -0.15        69.4776914347        40.2970610321        29.1806304026
 -0.14        49.4820561159        28.6995925472        20.7824635687
 -0.13        33.1080792348        19.2026859562        13.9053932786
 -0.12        22.3196178319        12.9453783425         9.3742394894
 -0.11        15.6374029677         9.0696937213         6.5677092464
 -0.10         9.6438132994         5.5934117137         4.0504015858
 -0.09         5.9966502247         3.4780571303         2.5185930944
 -0.08         3.7777468156         2.1910931530         1.5866536626
 -0.07         2.1709546918         1.2591537212         0.9118009705
 -0.06         1.4313202221         0.8301657288         0.6011544933
 -0.05         0.9467321212         0.5491046303         0.3976274909
 -0.04         0.6396218375         0.3709806657         0.2686411717
 -0.03         0.4400165258         0.2552095850         0.1848069408
 -0.02         0.3027015834         0.1755669184         0.1271346650
 -0.01         0.2082381984         0.1207781551         0.0874600433
  0.00         0.1432537841         0.0830871948         0.0601665893
  0.01         0.0985489061         0.0571583655         0.0413905406
  0.02         0.0677949762         0.0393210862         0.0284738900
  0.03         0.0466383544         0.0270502455         0.0195881088
  0.04         0.0320840307         0.0186087378         0.0134752929
  0.05         0.0220716412         0.0128015519         0.0092700893
  0.06         0.0151837951         0.0088066011         0.0063771939
  0.07         0.0104454231         0.0060583454         0.0043870777
  0.08         0.0071857440         0.0041677315         0.0030180125
  0.09         0.0049433055         0.0028671172         0.0020761883
  0.10         0.0034006595         0.0019723825         0.0014282770
  0.11         0.0023394236         0.0013568657         0.0009825579
  0.12         0.0016093650         0.0009334317         0.0006759333
  0.13         0.0011071342         0.0006421378         0.0004649964
  0.14         0.0007616334         0.0004417474         0.0003198860
  0.15         0.0005239522         0.0003038923         0.0002200599
  0.16         0.0003604437         0.0002090573         0.0001513863
  0.17         0.0002479608         0.0001438173         0.0001041436
  0.18         0.0001705803         0.0000989366         0.0000716437
  0.19         0.0001173477         0.0000680617         0.0000492860
  0.20         0.0000807273         0.0000468218         0.0000339054
  0.21         0.0000555349         0.0000322102         0.0000233247
  0.22         0.0000382042         0.0000221585         0.0000160458
  0.23         0.0000262819         0.0000152435         0.0000110384
  0.24         0.0000180802         0.0000104865         0.0000075937
  0.25         0.0000124379         0.0000072140         0.0000052239
  0.26         0.0000085565         0.0000049628         0.0000035937
  0.27         0.0000058863         0.0000034140         0.0000024722
  0.28         0.0000040494         0.0000023486         0.0000017007
  0.29         0.0000027857         0.0000016157         0.0000011700
  0.30         0.0000019164         0.0000011115         0.0000008049
  0.31         0.0000013183         0.0000007646         0.0000005537
  0.32         0.0000009069         0.0000005260         0.0000003809
  0.33         0.0000006239         0.0000003619         0.0000002620
  0.34         0.0000004292         0.0000002489         0.0000001803
  0.35         0.0000002953         0.0000001713         0.0000001240
  0.36         0.0000002031         0.0000001178         0.0000000853
  0.37         0.0000001397         0.0000000810         0.0000000587
  0.38         0.0000000961         0.0000000558         0.0000000404
  0.39         0.0000000661         0.0000000384         0.0000000278
  0.40         0.0000000455         0.0000000264         0.0000000191
