 -0.39         9.7400741089 
 -0.38         9.7400741089 
 -0.37         9.7400741089 
 -0.36         9.7400741089 
 -0.35         9.7400741089 
 -0.34         9.7400741089 
 -0.33         9.7400741089 
 -0.32         9.7400741089 
 -0.31         9.7400741089 
 -0.30         9.7400741089 
 -0.29         9.7400741089 
 -0.28         9.7400741089 
 -0.27         9.7400741089 
 -0.26         9.7400741089 
 -0.25         9.7400741089 
 -0.24         9.7400741089 
 -0.23         9.7400741089 
 -0.22         9.5871366948 
 -0.21         9.4087097118 
 -0.20         9.2047931597 
 -0.19         9.0008766077 
 -0.18         8.8224496246 
 -0.17         8.6695122106 
 -0.16         8.5165747965 
 -0.15         8.1852103994 
 -0.14         7.7263981573 
 -0.13         6.7832841041 
 -0.12         5.7382117748 
 -0.11         4.8205872906 
 -0.10         3.6480671162 
 -0.09         2.6794634940 
 -0.08         1.9147764238 
 -0.07         1.3540059056 
 -0.06         1.0226415086 
 -0.05         0.6657875425 
 -0.04         0.4363814214 
 -0.03         0.3344231454 
 -0.02         0.2018010556 
 -0.01         0.1388254656 
  0.00         0.0955025227 
  0.01         0.0656992707 
  0.02         0.0451966508 
  0.03         0.0310922362 
  0.04         0.0213893538 
  0.05         0.0147144275 
  0.06         0.0101225300 
  0.07         0.0069636154 
  0.08         0.0047904960 
  0.09         0.0032955370 
  0.10         0.0022671064 
  0.11         0.0015596157 
  0.12         0.0010729100 
  0.13         0.0007380895 
  0.14         0.0005077556 
  0.15         0.0003493015 
  0.16         0.0002402958 
  0.17         0.0001653072 
  0.18         0.0001137202 
  0.19         0.0000782318 
  0.20         0.0000538182 
  0.21         0.0000370233 
  0.22         0.0000254695 
  0.23         0.0000175213 
  0.24         0.0000120535 
  0.25         0.0000082920 
  0.26         0.0000057043 
  0.27         0.0000039242 
  0.28         0.0000026996 
  0.29         0.0000018571 
  0.30         0.0000012776 
  0.31         0.0000008789 
  0.32         0.0000006046 
  0.33         0.0000004159 
  0.34         0.0000002861 
  0.35         0.0000001968 
  0.36         0.0000001354 
  0.37         0.0000000932 
  0.38         0.0000000641 
  0.39         0.0000000441 
  0.40         0.0000000303 
