% Dagenlijn PR1564.10 voor VZM
% Bepaald met ovfreq en trapezia uit Hydra-NL v2.3.0.
%
-0.10	1.820E+02
-0.09	1.801E+02
-0.08	1.781E+02
-0.07	1.762E+02
-0.06	1.742E+02
-0.05	1.723E+02
-0.04	1.703E+02
-0.03	1.678E+02
-0.02	1.649E+02
-0.01	1.617E+02
0.00	1.585E+02
0.01	1.551E+02
0.02	1.518E+02
0.03	1.484E+02
0.04	1.450E+02
0.05	1.417E+02
0.06	1.383E+02
0.07	1.349E+02
0.08	1.115E+02
0.09	9.085E+01
0.10	7.256E+01
0.11	5.633E+01
0.12	4.339E+01
0.13	3.319E+01
0.14	2.527E+01
0.15	1.923E+01
0.16	1.474E+01
0.17	1.154E+01
0.18	9.368E+00
0.19	8.044E+00
0.20	6.917E+00
0.21	5.957E+00
0.22	5.140E+00
0.23	4.452E+00
0.24	3.857E+00
0.25	3.344E+00
0.26	2.900E+00
0.27	2.516E+00
0.28	2.184E+00
0.29	1.896E+00
0.30	1.647E+00
0.31	1.431E+00
0.32	1.244E+00
0.33	1.082E+00
0.34	9.407E-01
0.35	8.183E-01
0.36	7.121E-01
0.37	6.198E-01
0.38	5.396E-01
0.39	4.700E-01
0.40	4.094E-01
0.41	3.566E-01
0.42	3.108E-01
0.43	2.709E-01
0.44	2.362E-01
0.45	2.059E-01
0.46	1.796E-01
0.47	1.567E-01
0.48	1.367E-01
0.49	1.193E-01
0.50	1.041E-01
0.51	9.085E-02
0.52	7.931E-02
0.53	6.925E-02
0.54	6.047E-02
0.55	5.282E-02
0.56	4.614E-02
0.57	4.031E-02
0.58	3.522E-02
0.59	3.077E-02
0.60	2.689E-02
0.61	2.351E-02
0.62	2.055E-02
0.63	1.796E-02
0.64	1.571E-02
0.65	1.373E-02
0.66	1.201E-02
0.67	1.050E-02
0.68	9.188E-03
0.69	8.037E-03
0.70	7.031E-03
0.71	6.152E-03
0.72	5.382E-03
0.73	4.710E-03
0.74	4.122E-03
0.75	3.607E-03
0.76	3.157E-03
0.77	2.763E-03
0.78	2.418E-03
0.79	2.117E-03
0.80	1.853E-03
0.81	1.622E-03
0.82	1.420E-03
0.83	1.243E-03
0.84	1.088E-03
0.85	9.527E-04
0.86	8.339E-04
0.87	7.300E-04
0.88	6.389E-04
0.89	5.592E-04
0.90	4.893E-04
0.91	4.282E-04
0.92	3.746E-04
0.93	3.276E-04
0.94	2.865E-04
0.95	2.498E-04
0.96	2.178E-04
0.97	1.899E-04
0.98	1.656E-04
0.99	1.444E-04
1.00	1.260E-04
1.01	1.099E-04
1.02	9.582E-05
1.03	8.358E-05
1.04	7.290E-05
1.05	6.359E-05
1.06	5.548E-05
1.07	4.840E-05
1.08	4.222E-05
1.09	3.684E-05
1.10	3.214E-05
1.11	2.804E-05
1.12	2.447E-05
1.13	2.135E-05
1.14	1.863E-05
1.15	1.626E-05
1.16	1.419E-05
1.17	1.238E-05
1.18	1.080E-05
1.19	9.428E-06
1.20	8.228E-06
1.21	7.180E-06
1.22	6.267E-06
1.23	5.469E-06
1.24	4.773E-06
1.25	4.166E-06
1.26	3.636E-06
1.27	3.173E-06
1.28	2.769E-06
1.29	2.417E-06
1.30	2.109E-06
1.31	1.841E-06
1.32	1.606E-06
1.33	1.402E-06
1.34	1.223E-06
1.35	1.067E-06
1.36	9.312E-07
1.37	8.124E-07
1.38	7.087E-07
1.39	6.181E-07
1.40	5.391E-07
1.41	4.701E-07
1.42	4.098E-07
1.43	3.572E-07
1.44	3.113E-07
1.45	2.712E-07
1.46	2.363E-07
1.47	2.057E-07
1.48	1.791E-07
1.49	1.558E-07
1.50	1.355E-07
1.51	1.178E-07
1.52	1.023E-07
1.53	8.881E-08
1.54	7.704E-08
1.55	6.677E-08
1.56	5.781E-08
1.57	5.001E-08
1.58	4.320E-08
1.59	3.726E-08
1.60	3.210E-08
1.61	2.759E-08
1.62	2.367E-08
1.63	2.026E-08
1.64	1.730E-08
1.65	1.472E-08
1.66	1.248E-08
1.67	1.054E-08
1.68	8.856E-09
1.69	7.399E-09
1.70	6.139E-09
1.71	5.052E-09
1.72	4.116E-09
1.73	3.311E-09
1.74	2.622E-09
1.75	2.033E-09
1.76	1.532E-09
1.77	1.107E-09
1.78	7.496E-10
1.79	4.507E-10
1.80	2.030E-10
