% Overschrijdingsduur per top PR1564.10 voor VZM
% Bepaald met ovfreq en trapezia uit Hydra-NL v2.3.0.
%
-0.10	2.000E+01
-0.09	1.992E+01
-0.08	1.984E+01
-0.07	1.977E+01
-0.06	1.968E+01
-0.05	1.960E+01
-0.04	1.951E+01
-0.03	1.936E+01
-0.02	1.915E+01
-0.01	1.892E+01
0.00	1.866E+01
0.01	1.840E+01
0.02	1.813E+01
0.03	1.785E+01
0.04	1.756E+01
0.05	1.727E+01
0.06	1.698E+01
0.07	1.668E+01
0.08	1.584E+01
0.09	1.482E+01
0.10	1.360E+01
0.11	1.213E+01
0.12	1.073E+01
0.13	9.426E+00
0.14	8.243E+00
0.15	7.206E+00
0.16	6.347E+00
0.17	5.705E+00
0.18	5.322E+00
0.19	5.249E+00
0.20	5.184E+00
0.21	5.129E+00
0.22	5.083E+00
0.23	5.003E+00
0.24	4.927E+00
0.25	4.854E+00
0.26	4.785E+00
0.27	4.718E+00
0.28	4.654E+00
0.29	4.592E+00
0.30	4.533E+00
0.31	4.476E+00
0.32	4.422E+00
0.33	4.369E+00
0.34	4.318E+00
0.35	4.269E+00
0.36	4.222E+00
0.37	4.176E+00
0.38	4.132E+00
0.39	4.090E+00
0.40	4.049E+00
0.41	4.009E+00
0.42	3.970E+00
0.43	3.932E+00
0.44	3.896E+00
0.45	3.861E+00
0.46	3.827E+00
0.47	3.793E+00
0.48	3.761E+00
0.49	3.730E+00
0.50	3.699E+00
0.51	3.670E+00
0.52	3.641E+00
0.53	3.613E+00
0.54	3.585E+00
0.55	3.559E+00
0.56	3.533E+00
0.57	3.508E+00
0.58	3.483E+00
0.59	3.459E+00
0.60	3.435E+00
0.61	3.412E+00
0.62	3.390E+00
0.63	3.368E+00
0.64	3.347E+00
0.65	3.326E+00
0.66	3.305E+00
0.67	3.285E+00
0.68	3.266E+00
0.69	3.247E+00
0.70	3.228E+00
0.71	3.209E+00
0.72	3.191E+00
0.73	3.174E+00
0.74	3.156E+00
0.75	3.139E+00
0.76	3.122E+00
0.77	3.106E+00
0.78	3.089E+00
0.79	3.073E+00
0.80	3.057E+00
0.81	3.041E+00
0.82	3.026E+00
0.83	3.010E+00
0.84	2.995E+00
0.85	2.980E+00
0.86	2.964E+00
0.87	2.949E+00
0.88	2.933E+00
0.89	2.917E+00
0.90	2.901E+00
0.91	2.885E+00
0.92	2.868E+00
0.93	2.851E+00
0.94	2.833E+00
0.95	2.822E+00
0.96	2.811E+00
0.97	2.800E+00
0.98	2.789E+00
0.99	2.779E+00
1.00	2.769E+00
1.01	2.758E+00
1.02	2.748E+00
1.03	2.739E+00
1.04	2.729E+00
1.05	2.719E+00
1.06	2.710E+00
1.07	2.701E+00
1.08	2.691E+00
1.09	2.682E+00
1.10	2.674E+00
1.11	2.665E+00
1.12	2.656E+00
1.13	2.648E+00
1.14	2.639E+00
1.15	2.631E+00
1.16	2.623E+00
1.17	2.614E+00
1.18	2.606E+00
1.19	2.598E+00
1.20	2.590E+00
1.21	2.583E+00
1.22	2.575E+00
1.23	2.567E+00
1.24	2.559E+00
1.25	2.552E+00
1.26	2.544E+00
1.27	2.536E+00
1.28	2.529E+00
1.29	2.521E+00
1.30	2.513E+00
1.31	2.506E+00
1.32	2.498E+00
1.33	2.490E+00
1.34	2.482E+00
1.35	2.474E+00
1.36	2.466E+00
1.37	2.458E+00
1.38	2.449E+00
1.39	2.440E+00
1.40	2.431E+00
1.41	2.422E+00
1.42	2.412E+00
1.43	2.402E+00
1.44	2.391E+00
1.45	2.380E+00
1.46	2.368E+00
1.47	2.355E+00
1.48	2.342E+00
1.49	2.328E+00
1.50	2.313E+00
1.51	2.296E+00
1.52	2.279E+00
1.53	2.260E+00
1.54	2.239E+00
1.55	2.217E+00
1.56	2.193E+00
1.57	2.167E+00
1.58	2.138E+00
1.59	2.107E+00
1.60	2.073E+00
1.61	2.036E+00
1.62	1.996E+00
1.63	1.951E+00
1.64	1.903E+00
1.65	1.850E+00
1.66	1.792E+00
1.67	1.729E+00
1.68	1.659E+00
1.69	1.584E+00
1.70	1.501E+00
1.71	1.411E+00
1.72	1.313E+00
1.73	1.207E+00
1.74	1.092E+00
1.75	9.669E-01
1.76	8.322E-01
1.77	6.872E-01
1.78	5.315E-01
1.79	3.651E-01
1.80	1.879E-01
