-0.5	184.5930973	107.0639964	77.52910085
-0.49	184.4468679	106.9791834	77.46768452
-0.48	184.1787808	106.8236929	77.35508793
-0.47	183.8132074	106.6116603	77.20154712
-0.46	183.5207487	106.4420343	77.07871447
-0.45	183.3257763	106.3289502	76.99682604
-0.44	183.0089461	106.1451887	76.86375734
-0.43	182.5458865	105.8766142	76.66927232
-0.42	181.8391113	105.4666846	76.37242675
-0.41	180.1574739	104.4913349	75.66613903
-0.4	175.7462221	101.9328088	73.81341327
-0.39	167.8498376	97.35290581	70.49693179
-0.38	157.5162974	91.35945251	66.15684492
-0.37	147.1827573	85.36599922	61.81675805
-0.36	137.9459372	80.00864356	57.93729361
-0.35	129.8789518	75.32979205	54.54915976
-0.34	123.2498883	71.48493522	51.76495309
-0.33	116.0359074	67.30082631	48.73508112
-0.32	108.9681559	63.20153043	45.76662548
-0.31	102.582808	59.49802862	43.08477935
-0.3	96.41680405	55.92174635	40.4950577
-0.29	91.0063184	52.78366467	38.22265373
-0.28	85.03528694	49.32046642	35.71482051
-0.27	79.38108572	46.04102971	33.340056
-0.26	75.21354947	43.62385869	31.58969078
-0.25	71.75278838	41.61661726	30.13617112
-0.24	68.63322908	39.80727287	28.82595621
-0.23	65.29432577	37.87070895	27.42361682
-0.22	61.80919312	35.84933201	25.95986111
-0.21	58.90897784	34.16720715	24.74177069
-0.2	56.37433591	32.69711483	23.67722108
-0.19	53.76657931	31.184616	22.58196331
-0.18	51.35379517	29.7852012	21.56859397
-0.17	49.47718528	28.69676746	20.78041782
-0.16	48.03926342	27.86277278	20.17649064
-0.15	46.69882779	27.08532012	19.61350767
-0.14	45.52899305	26.40681597	19.12217708
-0.13	44.651617	25.89793786	18.75367914
-0.12	43.74986939	25.37492425	18.37494514
-0.11	42.82375022	24.83777513	17.98597509
-0.1	42.11697507	24.42784554	17.68912953
-0.09	41.26397058	23.93310293	17.33086764
-0.08	40.38659453	23.42422482	16.9623697
-0.07	39.82604871	23.09910825	16.72694046
-0.06	39.2655029	22.77399168	16.49151122
-0.05	38.89992955	22.56195914	16.33797041
-0.04	38.63184242	22.4064686	16.22537382
-0.03	38.29064062	22.20857156	16.08206906
-0.02	37.92506727	21.99653902	15.92852825
-0.01	37.29140679	21.62901594	15.66239085
0	36.58463163	21.21908635	15.36554529
0.01	35.9265996	20.83742777	15.08917183
0.02	35.14670977	20.38509167	14.7616181
0.03	34.5617924	20.04583959	14.51595281
0.04	34.09873282	19.77726504	14.32146778
0.05	33.4894439	19.42387746	14.06556644
0.06	32.78266874	19.01394787	13.76872087
0.07	32.19775138	18.6746958	13.52305558
0.08	31.88092113	18.49093426	13.38998688
0.09	31.63720556	18.34957923	13.28762634
0.1	31.14977442	18.06686917	13.08290526
0.11	30.56485706	17.72761709	12.83723996
0.12	30.22365526	17.52972005	12.69393521
0.13	29.88245346	17.33182301	12.55063045
0.14	29.46813699	17.09151946	12.37661754
0.15	29.07819208	16.86535141	12.21284067
0.16	28.76136184	16.68158987	12.07977197
0.17	28.46890316	16.51196383	11.95693933
0.18	28.07895824	16.28579578	11.79316246
0.19	27.71338489	16.07376324	11.63962165
0.2	27.39655465	15.8900017	11.50655295
0.21	27.05535285	15.69210465	11.3632482
0.22	26.37294925	15.29631057	11.07663869
0.23	24.81316961	14.39163837	10.42153123
0.24	22.54661481	13.07703659	9.469578219
0.25	19.40268395	11.25355669	8.149127261
0.26	16.03940909	9.302857271	6.736551817
0.27	13.01733602	7.550054892	5.467281129
0.28	9.70280427	5.627626477	4.075177794
0.29	6.778217431	3.93136611	2.846851321
0.3	4.633520416	2.687441841	1.946078575
0.31	2.683795856	1.556601597	1.12719426
0.32	1.44084645	0.835690941	0.605155509
0.33	0.95341531	0.55298088	0.40043443
0.34	0.563470398	0.326812831	0.236657567
0.35	0.417241056	0.241999812	0.175241243
0.36	0.368497942	0.213728806	0.154769136
0.37	0.295383271	0.171322297	0.124060974
0.38	0.2222686	0.128915788	0.093352812
0.39	0.187248083	0.108603888	0.078644195
0.4	0.165374142	0.095917002	0.06945714
0.41	0.129581236	0.075157117	0.054424119
0.42	0.101535202	0.058890417	0.042644785
0.43	0.079559336	0.046144415	0.033414921
0.44	0.062339838	0.036157106	0.026182732
0.45	0.048847257	0.028331409	0.020515848
0.46	0.038274956	0.022199475	0.016075482
0.47	0.029990881	0.017394711	0.01259617
0.48	0.023499777	0.01362987	0.009869906
0.49	0.018413581	0.010679877	0.007733704
0.5	0.01442822	0.008368368	0.006059853
0.51	0.011305435	0.006557152	0.004748283
0.52	0.008858533	0.005137949	0.003720584
0.53	0.006941228	0.004025912	0.002915316
0.54	0.005438897	0.00315456	0.002284337
0.55	0.004261724	0.0024718	0.001789924
0.56	0.003339334	0.001936814	0.00140252
0.57	0.002616582	0.001517618	0.001098965
0.58	0.00205026	0.001189151	0.000861109
0.59	0.00160651	0.000931776	0.000674734
0.6	0.001258804	0.000730106	0.000528698
0.61	0.000986353	0.000572085	0.000414268
0.62	0.000772871	0.000448265	0.000324606
0.63	0.000605594	0.000351245	0.000254349
0.64	0.000474522	0.000275223	0.000199299
0.65	0.000371818	0.000215655	0.000156164
0.66	0.000291343	0.000168979	0.000122364
0.67	0.000228286	0.000132406	9.58802E-05
0.68	0.000178877	0.000103749	7.51283E-05
0.69	0.000140161	8.12936E-05	5.88678E-05
0.7	0.000109826	6.36988E-05	4.61267E-05
0.71	8.60553E-05	4.99121E-05	3.61432E-05
0.72	6.74298E-05	3.91093E-05	2.83205E-05
0.73	5.28356E-05	3.06446E-05	0.000022191
0.74	4.14001E-05	0.000024012	0.000017388
0.75	3.24396E-05	0.000018815	1.36246E-05
0.76	2.54185E-05	1.47427E-05	1.06758E-05
0.77	0.000019917	1.15519E-05	8.3652E-06
0.78	1.56063E-05	9.0516E-06	6.5546E-06
0.79	1.22285E-05	7.0925E-06	0.000005136
0.8	9.5818E-06	5.5575E-06	4.0244E-06
