% Status data	Final: 14-07-15													
% Directions:	12													
% Distribution type:	Conditional Weibull	
% duration	12	hour					
% Note:	Tidal data for 12 wind directions	
% wind HvH		hvl.e30					
%
%dir	sigma	alpha	omega	lambda		Searise  dir.   P_richting
%
1	0.0944	0.8	1.97	0.023607	0.100	360	0.04094
2	0.1203	1.07	1.97	0.001166	0.100	30	0.04228
3	0.1203	1.07	1.97	0.000763	0.100	60	0.06455
4	0.1203	1.07	1.97	0.000569	0.100	90	0.08662
5	0.1203	1.07	1.97	0.000803	0.100	120	0.06137
6	0.1203	1.07	1.97	0.000771	0.100	150	0.06392
7	0.1203	1.07	1.97	0.000420	0.100	180	0.11730
8	0.0848	0.93	1.97	0.000963	0.100	210	0.16206
9	0.0716	0.84	1.97	0.012711	0.100	240	0.14389
10	0.0815	0.79	1.97	0.070504	0.100	270	0.09864
11	0.0654	0.71	1.97	0.086382	0.100	300	0.07014
12	0.0913	0.74	1.97	0.073588	0.100	330	0.04829










