%hulpdijk zonz          metonz (s=20 cm, 30 stappen)
4.9	8.65926069	8.041940327
4.92	9.183706268	8.404300649
4.94	9.46311043	8.773892406
4.96	9.75100801	9.170567979
4.98	10.35335354	9.601932677
5	10.66832171	10.03513834
5.02	11.32733303	10.5126016
5.04	11.67194713	10.98719858
5.06	12.39507737	11.46458766
5.08	12.77663328	11.98161828
5.1	13.57534112	12.57846114
5.12	13.9932298	13.19172753
5.14	14.42397967	13.88964549
5.16	15.32567543	14.62714786
5.18	15.79743543	15.41725965
5.2	16.7863962	16.2599109
5.22	18.39422229	17.14192217
5.24	19.55077137	18.12462182
5.26	20.78005112	19.01204118
5.28	22.77308648	20.27493953
5.3	24.21660142	21.34585988
5.32	26.55524088	22.83560275
5.34	28.23849351	24.20213019
5.36	30.97204525	25.96071993
5.38	32.96343416	27.60884615
5.4	36.19313773	29.7937131
5.42	38.52021215	31.82163287
5.44	42.3033515	34.43098866
5.46	45.06224583	36.39561024
5.48	49.54161374	40.12958485
5.5	52.77256781	42.56256431
5.52	58.03939668	47.47732329
5.54	61.91572836	50.45712897
5.56	68.22098633	54.85543563
5.58	72.77731706	60.8091854
5.6	80.27379787	66.14822335
5.62	86.00555458	74.59537974
5.64	92.1464502	81.26261958
5.66	102.1895929	93.2261593
5.68	109.4860594	101.8644847
5.7	4123.140052	109.2412015
5.72	4414.284094	130.9798576
5.74	4414.284094	140.8223683
5.76	4725.975645	172.4208564
5.78	5059.663297	186.4798805
5.8	5416.891851	201.2895049
5.82	5416.891851	254.6812061
5.84	5799.319311	274.4723379
5.86	6208.729797	359.0154046
5.88	6208.729797	386.4374073
5.9	6647.021616	505.2966202
5.92	7116.226191	562.4631657
5.94	7618.5165	615.4738117
5.96	7618.5165	845.4717716
5.98	8697.935571	925.5761781
6	9916.653502	1306.284757
6.02	11305.88334	1432.868684
6.04	12071.75669	1536.317123
6.06	13762.38372	2276.058802
6.08	15672.94673	2438.24326
6.1	17789.87869	3656.69954
6.12	20192.02291	3930.751634
6.14	22917.6113	5271.079217
6.16	26009.88313	6336.059529
6.18	29490.1043	6972.985747
6.2	33335.70461	10027.3312
6.22	37680.42755	11025.15678
6.24	42588.39306	15356.53938
6.26	51166.69269	16942.51309
6.28	57671.75991	18551.40466
6.3	61198.85122	24864.36427
6.32	68907.63958	27223.48346
6.34	77577.89402	34916.99114
6.36	87327.19912	38963.15157
6.38	98215.88874	46043.46651
6.4	110195.9302	56167.66137
6.42	123614.6063	62722.85824
6.44	138638.4885	70336.66009
6.46	155452.5189	78467.46758
6.48	174151.8647	87995.3644
6.5	194666.6023	98405.22524
6.52	217530.8457	109458.4467
6.54	242997.0852	123081.607
6.56	271341.1438	137681.057
6.58	302703.136	154526.1139
6.6	319402.1201	173513.0822
