% Schiphol, Caires2009, 12 uursmaxima, zonder Volkerfactor																
%                                                
% Door: 	Chris Geerse
% Project:	PR3140.10
% Datum:	oktober 2015
%
%
%	N		NNO		NO		ONO		O		OZO		ZO		ZZO		Z		ZZW		ZW		WZW		W		WNW		NW		NNW
%P(r)	0.026873	0.029406	0.038129	0.060007	0.052761	0.043827	0.052198	0.066760	0.091453	0.122617	0.112135	0.103342	0.075624	0.049736	0.040521	0.034611
0	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00
1	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00
2	9.90E-01	9.88E-01	9.93E-01	9.95E-01	9.96E-01	9.92E-01	9.91E-01	9.96E-01	9.93E-01	9.98E-01	9.98E-01	9.99E-01	9.96E-01	9.93E-01	9.97E-01	9.94E-01
3	9.06E-01	9.14E-01	9.67E-01	9.59E-01	9.45E-01	9.10E-01	9.43E-01	9.38E-01	9.51E-01	9.71E-01	9.83E-01	9.75E-01	9.81E-01	9.53E-01	9.55E-01	9.29E-01
4	7.36E-01	7.66E-01	8.75E-01	8.66E-01	8.05E-01	7.51E-01	7.67E-01	8.06E-01	8.45E-01	9.15E-01	9.32E-01	9.29E-01	9.27E-01	8.94E-01	8.85E-01	8.05E-01
5	5.47E-01	5.98E-01	7.45E-01	7.32E-01	6.23E-01	5.30E-01	5.62E-01	6.20E-01	6.81E-01	7.94E-01	8.40E-01	8.68E-01	8.70E-01	8.02E-01	7.85E-01	6.63E-01
6	3.80E-01	4.31E-01	6.01E-01	5.70E-01	4.67E-01	3.52E-01	3.84E-01	4.67E-01	5.28E-01	6.78E-01	7.60E-01	7.99E-01	7.75E-01	7.06E-01	6.74E-01	5.43E-01
7	2.67E-01	2.89E-01	4.28E-01	4.16E-01	3.13E-01	1.81E-01	2.20E-01	3.03E-01	3.71E-01	5.44E-01	6.56E-01	7.07E-01	6.88E-01	5.84E-01	5.45E-01	4.29E-01
8	1.70E-01	1.89E-01	2.73E-01	2.88E-01	1.67E-01	7.87E-02	1.09E-01	1.76E-01	2.55E-01	4.15E-01	5.62E-01	6.16E-01	5.88E-01	4.78E-01	4.20E-01	3.17E-01
9	1.05E-01	1.22E-01	1.72E-01	2.02E-01	7.87E-02	3.21E-02	4.99E-02	9.59E-02	1.63E-01	3.17E-01	4.71E-01	5.19E-01	4.63E-01	3.82E-01	2.97E-01	1.97E-01
10	7.33E-02	8.13E-02	9.04E-02	1.01E-01	4.27E-02	1.58E-02	2.43E-02	4.32E-02	9.46E-02	2.13E-01	3.87E-01	4.17E-01	3.71E-01	2.96E-01	2.15E-01	1.36E-01
11	3.40E-02	4.46E-02	4.58E-02	5.74E-02	1.85E-02	7.77E-03	1.19E-02	2.29E-02	5.38E-02	1.37E-01	3.09E-01	3.24E-01	2.84E-01	2.09E-01	1.46E-01	7.52E-02
12	2.36E-02	2.45E-02	2.32E-02	2.12E-02	8.00E-03	3.83E-03	5.78E-03	1.21E-02	3.23E-02	8.09E-02	2.42E-01	2.44E-01	2.18E-01	1.50E-01	9.20E-02	4.47E-02
13	1.83E-02	1.34E-02	1.18E-02	9.75E-03	3.36E-03	1.61E-03	2.82E-03	6.41E-03	1.66E-02	5.28E-02	1.68E-01	1.67E-01	1.53E-01	9.90E-02	5.56E-02	2.64E-02
14	1.14E-02	7.36E-03	5.95E-03	4.48E-03	1.56E-03	6.85E-04	1.12E-03	3.40E-03	8.54E-03	3.56E-02	1.16E-01	1.15E-01	9.77E-02	5.66E-02	3.47E-02	1.82E-02
15	7.06E-03	3.57E-03	2.80E-03	2.06E-03	7.22E-04	2.92E-04	4.49E-04	1.55E-03	4.39E-03	2.04E-02	8.28E-02	6.67E-02	5.67E-02	3.39E-02	2.43E-02	1.26E-02
16	4.38E-03	1.75E-03	1.32E-03	9.94E-04	3.35E-04	1.25E-04	1.79E-04	7.11E-04	2.26E-03	1.20E-02	4.77E-02	4.02E-02	3.81E-02	2.40E-02	1.63E-02	8.67E-03
