% Statistiek Dalfsen basisduur B = 30 dagen, met statistische onzekerheid.
%
% Door:	    Chris Geerse
% Datum:    21 juni 2018
% Project:  PR3445.50
%	
% Bron:	P:\PR\3445.40\Toeleveringen\20180501_Vos_Werlijn20502100
%
%	W2015	        W2050   	W2100
0	1.00E+00	1.00E+00	1.00E+00
180	1.63E-01	1.61E-01	1.67E-01
216	8.36E-02	9.30E-02	1.07E-01
264	3.30E-02	4.30E-02	5.73E-02
300	1.62E-02	2.39E-02	3.53E-02
335	8.58E-03	1.44E-02	2.34E-02
387	3.47E-03	6.92E-03	1.30E-02
430	1.60E-03	3.64E-03	7.68E-03
487	6.42E-04	1.72E-03	4.22E-03
528	3.01E-04	9.12E-04	2.56E-03
576	1.08E-04	3.77E-04	1.29E-03
596	6.38E-05	2.38E-04	9.24E-04
621	2.99E-05	1.22E-04	5.58E-04
647	1.17E-05	5.35E-05	2.85E-04
663	5.54E-06	2.80E-05	1.63E-04
680	2.23E-06	1.31E-05	8.07E-05
692	1.17E-06	7.62E-06	4.78E-05
724	1.28E-07	1.49E-06	9.19E-06
